Pos,Article-No,Description,Units,Qty,Mat. cost,Scrap,Machining,Price/Unit,Price,Weight
1,1.11.040040.43LP-AA4A00/1015,"Profil 40X40, 4E, leicht, plan",MM,1,11.9364,1.19364,3.0,16.13,16.13,1.5225
2,1.11.040040.43LP-A00AA4/1550,"Profil 40X40, 4E, leicht, plan",MM,1,18.228,1.8228,3.0,23.05,23.05,2.325
3,1.11.040040.43LP-A00A00/1590,"Profil 40X40, 4E, leicht, plan",MM,1,18.6984,1.86984,1.5,22.07,22.07,2.385
4,1.11.040040.43LP-AA4AA4/975,"Profil 40X40, 4E, leicht, plan",MM,2,22.932,2.2932,9.0,17.11,34.22,5.85
5,1.21.4E0,"Verbinder, Universal",EA,6,13.8,0.0,0.0,2.3,13.8,0.72
